,text,id
83,@Karentalk: @CNNPolitics @realDonaldTrump Stop interrupting Trump..Please..He is CORRECT ON EVERYTHING..,651359196563251200
84,@LindaRicker6: My choice @realDonaldTrump just finished a great interview on CNN. Pathetic questions from Cuomo but Trump cleared the air.,651359270353698816
85,"@AngelaDale143: @realDonaldTrump @CNN wow, did Trump kick ass with Cuomo! You are the man, Mr. Trump; certainly not the lamb chop, Rubio.",651359481864036352
86,@realbigstriper: @ChrisCuomo Pew poll: @realDonaldTrump holds commanding lead @CNNPolitics http://t.co/iw2vk9Wx9L,651359555528601600
87,@Lisa_Steen: seriously Cuomo hates DonaldTrump he was a pathetic interviewer AS USUAL! Please don't go anywhere Mr Trump AMERICA NEEDS YOU,651359752484691968
88,"@Tea4Freedom: @realDonaldTrump @CNN That was awesome, boss! #trump2016",651359857136824320
89,@Nay_2xTimes: Great interview on #NewDay @realDonaldTrump #MakeAmericaGreatAgain,651360060396937216
90,"@AJ_Nix: @realDonaldTrump @CNN Great job Mr Trump,,,Kept em on topic,, Got your message though.",651360322201210880
91,@jpm05880: @realDonaldTrump @CNN TRUMP EVEN SHARPER THAN LAST WEEK!!YOU ARE BEAUTIFUL...,651360673180569604
92,"@WMikeWood: @cnn Trump Shuts down Cuomo. I am not getting out."" I am going to win. Cuomo tries sleazy tricks . Epic Fail. Unprofessional.""",651360905578577920
93,@CPO_Mark_2010: @realDonaldTrump is fired up on @cnn!!! So are your supporters!! #Trump2016,651361060960759808
94,@SteveBrainard1: @realDonaldTrump @CNN great interview Trump!,651361170234994688
95,@kitkat123frank: @realDonaldTrump @CNN @SpecialKMB1969. You have my vote,651361204460519424
96,".@WayneNewtonMrLV  Wayne, such a pleasant surprise--so nice. Thank you very much.",651412375250280448
97,"So many ""politically correct"" fools in our country. We have to all get back to work and stop wasting time and energy on nonsense!",629992743788523520
98,"Re Megyn Kelly quote: ""you could see there was blood coming out of her eyes, blood coming out of her wherever"" (NOSE). Just got on w/thought",629997060830425088
99,".@redstate I miss you all, and thanks for all of your support. Political correctness is killing our country. ""weakness.""",630007166129303552
100,"Wow, CNN just said that Donald Trump won the DEBATE, connected best with audience. Also, Time, Drudge, Newsmax, N.Y.Times and more!",630100913861099520
101,"Almost universal support that ""Trump won the debate."" Only @FoxNews is consistantly fighting the Trump win, and I got them the ratings!",630116339852673024
102,"Small crowds at @RedState today in Atlanta. People were very angry at EWErickson, a major sleaze and buffoon who has saved me time and money",630223393774825472
103,Somebody with aptitude and conviction should buy the FAKE NEWS and failing @nytimes and either run it correctly or let it fold with dignity!,825690087857995776
104,"Our country needs strong borders and extreme vetting, NOW. Look what is happening all over Europe and, indeed, the world - a horrible mess!",825692045532618753
105,".@JebBush is a sad case. A total embarrassment to both himself and his family, he just announced he will continue to spend on Trump hit ads!",683259029804695552
106,".@JebBush is a low energy ""stiff"" who should focus his special interest money on the many people ahead of him in the polls. Has no chance!",683260753810440192
107,"Hillary Clinton said that it is O.K. to ban Muslims from Israel by building a WALL, but not O.K. to do so in the U.S. We must be vigilant!",683277309969694720
108,"Hillary Clinton doesn't have the strength or stamina to be president. Jeb Bush is a low energy individual, but Hillary is not much better!",683377290282156032
109,I hope Bill Clinton starts talking about women's issues so that voters can see what a hypocrite he is and how Hillary abused those women!,683378470093746176
110,"When I look at all of the money the special interests and lobbyists are giving to candidates, beware - the candidates are mere puppets $$$$!",683392613869858816
111,"Remember, I am self-funding my campaign, the only one in either party. I'm not controlled by lobbyists or special interests-only the U.S.A.!",683394224184758272
112,"Heading to Biloxi, Mississippi. Massive crowds expected. Thank you for your support! #VoteTrump2016 https://t.co/1VMngEMLzT",683418056417251328
113,Just arrived in Mississippi for the rally. Word is that the crowd is overflowing and massive. Will be an amazing evening!,683443848639455232
114,Will be interviewed on @foxandfriends at 8:00 A.M.,668402717241548800
115,.@GStephanopoulos just announced that I am leading  BIG in the new @ABC Poll which will be shown on This Week at 9:00 A.M. I will be on show,668405215654240256
116,Big new @ABC Poll to be announced at 9:00 A.M. on This Week with @GStephanopoulos. I will be interviewed on show!,668406922232659968
117,.@foxandfriends  at 8:00 A.M.,668410956725272576
118,Great poll numbers all over and beating Hillary Clinton one on one. Thank you!,668441539643899905
119,13 Syrian refugees were caught trying to get into the U.S. through the Southern Border. How many made it?  WE NEED THE WALL!,668457318267400193
120,"We better get tough with RADICAL ISLAMIC TERRORISTS, and get tough now, or the life and safety of our wonderful country will be in jeopardy!",668458837670805504
121,Great poll numbers! Thank you! #MakeAmericaGreatAgain #Trump2016 https://t.co/51CRR6m5Eg,668495716139036673
122,"@heiressarts: @realDonaldTrump By going after you, Jindal also lost the LA governor race! Politicians Beware.	2015-11-22 21:59:17	android
668520614697820160	realDonaldTrump	@SeanSean252: @WayneDupreeShow @Rockprincess818 @CheriJacobus    https://t.co/5GUwhhtvyN""",668519137765928960
123,@jakub_lisa:  @HillaryClinton A Clinton Cannot be trusted!How many x's do we allow them to disgrace this country? #NoClintonInWHEverAgain,668520845028040704
124,"@drewtheg:  Trump is the epitome of integrity, good spirit, forthright honesty... you pull no punches and call a spade a spade. diggin it!",668521121411678208
125,@TheFix: The Paris attacks have only made Donald Trump stronger https://t.co/F8vgxYNa5t https://t.co/Y3SevhrRp1 Very interesting!,668556086547496960
126,@MJP1370: @realDonaldTrump @TheFix @pbump We need Trump now! Obama isn't protecting Americans !!,668557606189944832
127,@bloggerjulie: @FoxNews The reporter is the one who mentioned the national database FIRST and not DonaldTrump. Y not report HONEST NEWS?,668557747336687616
128,"@jrpantiques: @realDonaldTrump @TheFix @pbump THE SCRIPT FOR A GREAT WORLD CHANGING LEADER TO ARISE HAS BEEN WRITTEN &amp; IT WAS FOR MR. TRUMP	2015-11-23 00:33:42	android
668560227772604416	realDonaldTrump	@ktd101551: @CNNPolitics Trump gave a great speech in Ala. What's more important a protester? I wouldn't give these folks 1 sec of attn""",668557999179472896
129,@ny_conservative:  @BarbMuenchen #CrippledAmerica is an excellent resource for the 2016 race #TeamTrump #Trump2016 #MakeAmericaGreatAgain,668561163920277504
130,"Hillary Clinton is weak on illegal immigration, among many other things. She is strong on corruption - corruption is what she's best at!",668563843904380928
131,".@MatthewJDowd thank you for the nice comments recently, especially on @BarbaraJWalters. My family &amp; I greatly appreciate your kind words.",668594331968778241
132,@mygreenhippo #BenCarson is now leading in the #polls in #Iowa. Too much #Monsanto in the #corn creates issues in the brain? #Trump #GOP,657224175707385856
133,Trump Nears 100 days on Top via The Hill https://t.co/MDzpY89TRE,657228886007263233
134,"#ChrisWallace, who interviewed me on Sunday, had his highest ratings since Feb of '09. Congratulations!  https://t.co/o49V73AZZB",657231408813993984
135,@toddinwichita @realDonaldTrump Hillary is doing a HORRIBLE job at #BenghaziHearings reading from the script. #pathetic . She is no leader,657235829413289984
136,"Joe, thanks for not running! https://t.co/yYAMVXWc7t",657238490476843008
137,The young intern who accidentally did a Retweet apologizes.,657270071979585536
138,@dpdax @realDonaldTrump Thanks for standing for Vets Take care of those that give so much,657298874869096448
139,Look at the way Crooked Hillary is handling the e-mail case and the total mess she is in. She is unfit to be president. Bad judgement!,793400131525677056
140,"Wow, now leading in @ABC /@washingtonpost Poll 46 to 45. Gone up 12 points in two weeks, mostly before the Crooked Hillary blow-up!",793421274043285504
141,"Crooked Hillary should not be allowed to run for president. She deleted 33,000 e-mails AFTER getting a subpoena from U.S. Congress. RIGGED!",793422633111023616
142,Thank you! Together we will #MakeAmericaGreatAgain! https://t.co/7Jk6voyzue,740313748825505792
143,I will be interviewed tonight on @seanhannity - Enjoy!  10:00 P.M.,740330660372619265
144,I will be speaking about our great journey to the Republican nomination at 9:00 P.M. The movement toward a country that WINS again continues,740343009074634752
145,Thank you Montana! #Trump2016 https://t.co/rOvTapLnWG https://t.co/PyHiy7vjO6,740380953722421249
146,Thank you New Jersey! #Trump2016 https://t.co/PgIYkHLGtI https://t.co/MyJMOKdpJ9,740383281603039232
147,Thank you South Dakota! #Trump2016  https://t.co/GbRTQdxIj4 https://t.co/pNqwOrY0ZB,740385872089120768
148,Thank you New Mexico! #Trump2016 https://t.co/wNOY8Pc2kM https://t.co/osWzVxNkJx,740387780719747072
149,Thank you California! #Trump2016  https://t.co/GusL2UPrX2 https://t.co/H6D25S1TR5,740392765662629888
150,"Crooked H is nasty to Sanders supporters behind closed doors. Owned by Wall St and Politicians, HRC is not with you. https://t.co/WN1lyCDXla",782264189574377472
151,"I won the debate if you decide without watching the totally one-sided ""spin"" that followed. This despite the really bad microphone.",782313153308884992
152,The so-called Commission on Presidential Debates admitted to us that the DJT audio &amp; sound level was very bad. So why didn't they fix it?,782321125984436224
153,"Wow, just saw the really bad @CNN ratings. People don't want to watch bad product that only builds up Crooked Hillary.",782330717539803136
154,Heading to Pennsylvania for a big rally tonight. We will MAKE AMERICA GREAT AGAIN!,782331741369462784
155,"Great being in Cincinnati, Ohio last night- thank you! Off to Washington D.C. now. #Trump2016 #AmericaFirst https://t.co/sryJgRyd56",751016366925344768
156,Just leaving D.C. Had great meetings with Republicans in the House and Senate. Very interesting day! These are people who love our country!,751115433273688064
157,"Wow, my poll numbers have just been announced and have gone through the roof!",674917524597825536
158,I will be interviewed on @foxandfriends this morning at 7:30. So much to talk about!,674919175681400832
159,"Our VISA system is broken, like so much else in our country. We better get it fixed really fast. MAKE AMERICA GREAT AGAIN!",674921565717438464
160,I have decided to postpone my trip to Israel and to schedule my meeting with @Netanyahu at a later date after I become President of the U.S.,674924540347195392
161,.@foxandfriends NOW!,674928839173259265
162,"The United Kingdom is trying hard to disguise their massive  Muslim problem. Everybody is wise to what is happening, very sad! Be honest.",674934005725331456
163,Thank you to respected columnist Katie Hopkins of Daily https://t.co/LgtY0qdv9U for her  powerful writing on the U.K.'s Muslim problems.,674936832010887168
164,The politicians of the U.K. should watch Katie Hopkins of Daily https://t.co/LgtY0qdv9U on @FoxNews. Many people in the U.K. agree with me!,674938181918269441
165,@Sharp_Trident: A huge disappointment to see @megynkelly constantly attack DonaldTrump. It has become almost unbearable to watch her show.,691850438119952385
166,"I will be doing @GMA @GStephanopoulos this morning at around 7:00. Likewise, I will be doing @Morning_Joe at around 7:00. Figure it out!",691934371654270976
167,@laurencristmann:  @Sharp_Trident @megynkelly it makes me not wanna watch debate because I know they are going to treat Trump unfair,691942336746635264
168,I will be interviewed by @MariaBartiromo on @MorningsMaria  @FoxBusiness at 7:30 A.M. Enjoy.,691943033663782912
169,RT @Morning_Joe: VIDEO: @realDonaldTrump announces 'a very powerful endorsement' will be coming today.  https://t.co/cJsMBcVcdY,691965633043513345
170,Donald Trump retains national lead in new ABC News/WaPo poll with 37%: https://t.co/xPjA3TBbTa https://t.co/6Uaecpwqwm,691966649973522432
171,@realDonaldTrump hits new heights in national poll at 41% https://t.co/1Tzszrkh4j,691967215097221120
172,"@xXFlame: .@bobvanderplaats Idiot Bob Plaats on CNN is DELUDED! Cruz's favorability ratings are 0%, NO ONE LIKES HIM. VOTE TRUMP INSTEAD!",691992417336172544
173,@AynsFriend: @bobvanderplaats CRUZ IS DONE @CNN @ChrisCuomo,691992472889724929
174,@puttster71: @bobvanderplaats The next president isn't on ur stage. @realDonaldTrump is the next president.,691992813177847808
175,I will end common core. It's a disaster. https://t.co/d83XYrqZ3m #MakeAmericaGreatAgain #Trump2016 https://t.co/r0Sc6zm80I,692000115800825858
176,Why doesn't phony  @bobvanderplaats tell his followers all the times he asked for him and his family to stay at my hotels-didn't like paying,692012875775414273
177,"For the great people of Iowa, find your #IACaucus location at https://t.co/ANvTcZqfOq - so important to vote! #MakeAmericaGreatAgain",692018253678415873
178,#MakeAmericaGreatAgain #Trump2016  https://t.co/oJyGTj5QX8,692025339812380672
179,"Great honor- Rev. Jerry Falwell Jr. of Liberty University, one of the most respected religious leaders in our nation, has just endorsed me!",692028126189199360
180,We don't have a country- if we don't have borders. #VoteTrump  Video: https://t.co/wG4RgOi1bW https://t.co/oAXBvcKIsr,709362309819404289
181,"Look forward to being in Tampa this afternoon. Wonderful crowds. Thank you, Florida!",709399753545670656
182,Leaving the great people of North Carolina. Amazing event. Heading to Tampa now! #VoteTrump,709422865360297984
183,"Gov Kasich voted for NAFTA, which devastated Ohio and is now pushing TPP hard- bad for American workers!",709423676425379841
184,Kasich has helped decimate the coal and steel industries in Ohio. I will bring them back! #MakeAmericaGreatAgain,709423812681531392
185,Lightweight @JebBush said tonight he didn't know his family used private eminent domain in Texas- Lie!  #GOPDebate,698739578002403328
186,Thank you! I miss my father.  https://t.co/1IPVwX0avU,698740358688194560
187,How can @JebBush beat Hillary Clinton- if he can't beat anyone else on the #GOPDebate stage with $150M? I am the only one who can!,698742963447451648
188,"All polls have me winning debate big- Drudge, TIME, etc. Dopey Charles Krauthammer still nasty. He has zero cred- totally dishonest!",698751641873444864
189,#MakeAmericaGreatAgain! https://t.co/Cwp6Ub5GqJ,698752909236969472
190,Hey @glennbeck- see how I beat your boy Ted- in your own Blaze poll? Your endorsement means nothing! #GOPDebate,698755140602499073
191,#GOPDebate #GoogleTrends https://t.co/yVxFubckNs,698758514559340544
193,This shows what a complete &amp; total liar Ted Cruz is- he said he wouldn't have nominated John Roberts. Really? https://t.co/gBnsNgomom,698882048069652480
194,I will be on Face the Nation with John Dickerson on CBS this morning. Enjoy!,698882145297764353
195,Thank you for your support! TOGETHER we will MAKE AMERICA GREAT AGAIN!  https://t.co/fFN9pisyQ4 https://t.co/VxyuDwZmC9,698921597466472448
196,"Loved the debate last night, and almost everyone said I won, but the RNC did a terrible job of ticket distrbution. All donors &amp; special ints",698973988891009024
197,Tickets for future debates should be put out to the general public instead of being given to the lobbyists &amp; special interests - the bosses!,698976776115130369
198,"Wow, in the new CBS Poll I went way up into the forties! Thank you!",698977598844637185
199,"Ted Cruz, along with Jeb Bush, pushed Justice John Roberts onto the Supreme Court. Roberts could have killed ObamaCare twice, but didn't!",698990680719360000
200,"Only 109 people out of 325,000 were detained and held for questioning. Big problems at airports were caused by Delta computer outage,.....",826041397232943104
201,protesters and the tears of Senator Schumer. Secretary Kelly said that all is going well with very few problems. MAKE AMERICA SAFE AGAIN!,826042483155013632
202,There is nothing nice about searching for terrorists before they can enter our country. This was a big part of my campaign. Study the world!,826044059647107073
203,"If the ban were announced with a one week notice, the ""bad"" would rush into our country during that week. A lot of bad ""dudes"" out there!",826060143825666051
204,I have made my decision on who I will nominate for The United States Supreme Court. It will be announced live on Tuesday at 8:00 P.M. (W.H.),826063267760046080
205,Where was all the outrage from Democrats and the opposition party (the media) when our jobs were fleeing our country?,826073437735100418
206,"Wow, @CNN has nothing but my opponents on their shows. Really one-sided and unfair reporting. Maybe I shouldn't do their town-hall tonight!",714807977052610569
207,I have millions more votes hundreds more dels than Cruz or Kasich and yet am not being treated properly by the Republican Party or the RNC.,714817249610219520
208,"I have millions more votes/hundreds more dels than Cruz or Kasich, and yet am not being treated properly by the Republican Party or the RNC.",714818473382248448
209,How come the @TODAYshow &amp; @chucktodd show the new @NBCNews Poll for Hillary vs Bernie but do not show the SAME poll where I am killing Cruz?,714825845504942080
210,"Wow, Corey Lewandowski, my campaign manager and a very decent man, was just charged with assaulting a reporter. Look at tapes-nothing there!",714855025055514624
211,"Why aren't people looking at this reporters earliest statement as to what happened, that is before she found out the episode was on tape?",714855791199719424
212,"My sons, Don and Eric, are on @foxandfriends now 7:35. Great kids, enjoy!",704284013461180416
213,Thank you America! Get out &amp; VOTE tomorrow! #Trump2016 #MakeAmericaGreatAgain https://t.co/ypLELkprpu https://t.co/XKU8R5b8Lo,704285794643668992
214,"Join me in Columbus, Ohio tomorrow! #MakeAmericaGreatAgain #Trump2016 https://t.co/yFhZd55GD9",704312346706124800
215,Hillary could lose to Trump in Democratic New York #MakeAmericaGreatAgain #Trump2016 https://t.co/fQR48CVIbt,704324651384762368
216,"I am self funding my campaign and only work for YOU, the American people! #Trump2016 Video: https://t.co/8hDC0YUobe https://t.co/o0EB479uEF",704332561296855040
217,#Trump2016 #TrumpInstagram: https://t.co/tzHtny48nQ https://t.co/BpKZcISeKi,704339457974132736
218,I will be on The Tonight Show with Jimmy Fallon tonight at 11:30. Should be fun! @jimmyfallon,642317163156635648
219,Will be on @foxandfriends  at 7:00.,631057639477235712
220,@johncook4189: @realDonaldTrump @ericbolling @oreillyfactor http://t.co/KhmPz1WpFq,631090309393436672
221,@pokeyisme1971: @realDonaldTrump @ericbolling @oreillyfactor why are people scared of someone who wants to fix a broken system trump 2016,631090355979599872
222,If U.C. Berkeley does not allow free speech and practices violence on innocent people with a different point of view - NO FEDERAL FUNDS?,827112633224544256
223,Congratulations to Rex Tillerson on being sworn in as our new Secretary of State. He will be a star!,827113926517194757
224,Attending Chief Ryan Owens' Dignified Transfer yesterday with my daughter Ivanka was my great honor. To a great and brave man - thank you!,827115768202534913
225,Iran has been formally PUT ON NOTICE for firing a ballistic missile.Should have been thankful for the terrible deal the U.S. made with them!,827118012784373760
226,Iran was on its last legs and ready to collapse until the U.S. came along and gave it a life-line in the form of the Iran Deal: $150 billion,827119326880813056
227,"So great to be in New York. Catching up on many things (remember, I am still running a major business while I campaign) and loving it!",718408900375154688
228,@WPayton344: @PaulManafort Great Interview on CNN-Being from CT- I am thrilled you are part of this Team-GO TRUMP!,718409541273194497
229,@glozee1: Great interview with @PaulManafort on @CNN regarding @realDonaldTrump path to victory #NewDay #MakeAmericaGreatAgain @DanScavino,718410250437705729
231,Looks like I was right about NATO. I had no doubt. https://t.co/x6Ne3sjAWz,718518072861192192
232,Nobody beats me on National Security.  https://t.co/sCrj4Ha1I5,718530443272970240
234,"@deannecox777:  @SharylAttkisson Because she shoots straight like you do, Mr Trump. No bullsh!t. Just TRUTH! #FactCheck #QuitHatin'",622626632172457984
235,@sloopjohnb15: @realDonaldTrump @SharylAttkisson I'm on the #TrumpTrain2016,622626665185832960
236,@amsardina: @realDonaldTrump @SharylAttkisson kick there ass Trump,622626736614821888
237,@dunn_cheri:  @SharylAttkisson Mr Trump the only one telling the truth. Liberals can't stand the fact that your are leading in the poll,622626898972123136
238,@mwood_79:  @SharylAttkisson Why do they attack Mr Trump? Because he has something they dont. The ability of truth! Trump is here!,622627429153157120
